date,description,amount
2026-02-01 09:15,McDonalds lunch,12.50
2026-02-02 08:30,Uber trip downtown,24.00
2026-02-03 20:00,Netflix subscription,15.99
2026-02-04 11:20,Walmart groceries,87.34
2026-02-05 08:45,Starbucks coffee,6.75
2026-02-06 17:30,Shell gas station,54.20
2026-02-07 14:00,Amazon purchase,43.99
2026-02-08 10:10,CVS pharmacy,22.10
2026-02-09 19:30,Chipotle dinner,14.25
2026-02-10 08:20,Lyft ride,18.50
2026-02-11 20:00,Spotify premium,9.99
2026-02-12 13:45,Target store,65.80
2026-02-13 19:00,Dominos pizza,28.99
2026-02-14 09:00,Delta airlines ticket,380.00
2026-02-15 08:30,Starbucks coffee,7.25
2026-02-16 20:15,Uber eats delivery,34.50
2026-02-17 20:00,Apple icloud,2.99
2026-02-18 15:00,Best buy electronics,249.99
2026-02-19 12:30,Subway sandwich,9.80
2026-02-20 10:00,Walgreens prescription,18.40
2026-02-21 19:45,Grubhub order,41.75
2026-02-22 17:00,BP fuel,61.30
2026-02-23 20:00,Hulu monthly,17.99
2026-02-24 14:30,Zara clothing,120.00
2026-02-25 11:00,Urgent care visit,150.00
2026-02-26 08:15,Dunkin donuts,5.50
2026-02-27 09:00,Parking meter,8.00
2026-02-28 20:00,Adobe creative,54.99
2026-03-01 09:10,McDonalds lunch,13.00
2026-03-02 03:15,Hospital bill,1200.00
2026-03-03 20:00,Amazon prime,14.99
2026-03-04 08:45,Uber trip,22.00
2026-03-05 11:30,Walmart groceries,93.10
2026-03-06 14:00,Freelance payment,500.00
2026-03-07 09:00,Starbucks coffee,6.50
